coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,5e6ae4d24467caf03da1ec0701503887f34f1fc88a65b9611f133cb374665e86,0.2431621023099859
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,5e11ee50e6760a1e1e201008eeefbc89febcb4f70bd30638d79765b87729e729,0.2753231793167455
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,5dde684aeeaa9013bdb8c85579e344a8df3e218879bda68e645115764f330692,0.2135089499762432
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,5dd6d4ffea4fa0d842f009c48f86045b420a65ba08028fed0cd8ff7b875d4e98,0.2484735143941085
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,5d858dae70445eb6e258214fbf837632d0f0ff7bb786fd6a677f5916a37ba714,0.3018923983568012
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,5d6222a4defcdd67d97e4a780ad72c8aa1d3f34a7c358645659c0a57de1cd5ec,0.2845458401329139
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,5d26a0dc12f2d0c0c8e4af9e1db8bf425c46da977bf8c973216e96f75ce075fd,0.213859830895707
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,5c1e08b717c3d0886e3647dabda1403de048b4ab0d1cba5fd18b1f187fff8af3,0.3010064708605647
True,True,True,False,False,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,5c0e7f14ad3c732d3ac7ad4f494d7408f1d32842d78cd762e374c4dc15090465,0.2180719688605861
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,5bffa1ea7273f82dbc6cd4e3e7bd8a5a42fa19e444b957ee591bf301fa871c5b,0.2496731326358784
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,5b94addda7b1896b67b2392d2806a7ceac9fd21b6e9b59c0da8d63ea88cb23a1,0.2589153798927437
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,5a9ed6fd8cde823485f8dfd3b19aa643d3f70e5fc9d707b1dda5ba6886c2d61f,0.2360565149127962
True,True,False,True,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,5a8e60dcfe5527fcd86fde8cb79e9aeebda88b6da6f7436634d0db10195feb86,0.3089242835947631
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,5a8b48d2ecceae50d59eed61761128b21f5a4d0cdd021a25a576fc49b3cce76d,0.4605591015302518
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,59f2ff57b0b98f94f4fa0c8ca60f1825d2dc4e36c726e1bbddffe96f0f7909ef,0.4707530312048933
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,59d74374715a44badb8129eeebab6c693d10d37f63e760c1da6d3719295196d0,0.2543675638774714
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,5989476d31933e285ce2c996fc57e5ee0dc3f437f7513cc55b4075babc6a1a8b,0.3113765698920164
True,True,False,False,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,593d98288051a58f31879036a73501eee548b537573631417075082537510afa,0.2751318750576165
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,592d0c667c94d193a52c0abd45f415d523bb70ce067df52e904f4887313318a1,0.5430650981648133
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,590cd964888cac866ffc5ab41d0a595938405177e62771f921c43fdb70cc1045,0.4795729532903697
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,58d1a89312d847f2e159b26268a14762748767425c41415621250c1f98cb9433,0.2553368468128047
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,58a30efdb666eb5626c14948eff16d2f0444a43247af704863f9493df929c8e9,0.2809069622070577
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,5885692f5759682371793ca1a3631fc03ea5f8a5cec5f3e94d964dcf67698d94,0.2227001562907847
True,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,58745749f277e7d71c03fd2acc75b2da68613192c24838c46eb5a6bab9221966,0.2925646101341678
False,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,5831cfca8e3579ec14d00caf32c9f519bf74157e00a94d4834a2578e776930dd,0.4154537394304376
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,57634d5743e0719c5d3b5289a3da89eba97842f5db9866fbb6b27e4ed4488e44,0.2493749045301015
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,True,False,56cd8b707e89a63968115baa82e55a5f5c6222d79cc84486bdb087ba37bdb184,0.5061647547674007
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,569816426d262364a3b320f0de08718f6c17dcac2a91e4d605705f43e8ef2b37,0.2258855702012445
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,56747904fbc35abc621f0abc36d1c348d7a34db89a457481777c7149461f9c5b,0.5447628192591223
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,False,55941903b253061ecdf6b47e9d85e8dbc7fe32aa5af68650b6d1b6298762f1a2,0.3079501292722774
True,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,5551bf0bfd50bef6888372da440b7a8e6b794ada526f9b08a58842d5867a242c,0.2402456328397622
True,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,5532618f74ab18ebf456452ca6f54422ec45c652ebe197200aa67a8febe2400e,0.229010387098565
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,54e66f7c1382ad44c9158380e1736ef0dfe95ece4cdb1dd60715e122a6f870e7,0.3019974274457896
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,54e4c36aba2eb1e3f43fa89fa4d96542a3e8617748dcbf7f8273ba08b072f49c,0.3848514570059321
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,54000dc42addd16dba5e05bfb08f176767bfd4e0282e16962cb441830f542951,0.2800906360385787
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,52a23cbe3552d2fd0416ad6af310adb4a398edb58acfe4f662ba8ab5a4afb11b,0.246727602664238
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,52584d10aaab939868acea68f83ba9a6768d7883bacfe0af3d961046adf9e08e,0.2426487081556282
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,5206f66b42fd58e919bac07fc9d290f35e8210dbb3c5b6fe51a5e71c90d158db,0.2450858194175925
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,518c48e0c7927aee5d233f99c7fc78012c13239d14416ce7a3110f0e6f81f8df,0.2971549960293584
True,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,51596624da1f97b3223054014ded34e34994034eaa079a79a248eb2b1f38e00d,0.2639649963259521
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,50a45c3c2aec4352a16a4acc0d857c30bee506845ff9037987cdc40d29ab98bc,0.2684707059708934
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,5069267ce4578944bcf68c300183c9205d4d682df3b3f86e8b8eb5fe75ae22d7,0.3913345126785297
True,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,False,4fc9678b85c4e4861952cb9e8fae52078d42f7a946aa9a06beeffd71f18a2115,0.2711198040010324
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,4f86634daad4d4cedf1fc298a0d5bf140950b8aa7621085957c8a5f2015d5a37,0.3072714486719858
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,4f09f98c865307d410ad6c357546bdd7f4fe70b0e5cc3e5f375e463d366a4fc7,0.2462871625558632
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,4ec86c4c94e487314303e35ae2a2d74660e732bded2ef8b2a56c39a08ba3dfe8,0.2656990646547224
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,4e8ea55c7e25613d065f2ea265f18a87f2430635b2332e2761301140ed331d1d,0.3040340227215991
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,True,False,4d96c84b4fe3cbe2d86332981a2ba16ff3c15b6425346f10a99ff2b204d6587b,0.5620647146322624
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,4d9193f6bd8bc258f0b2c950700588f4e041c70622f5c04c9642821669b15f2f,0.2463843658263914
True,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,4c36534b5b8724c96f0cd50ac1f3a9e347289c192052a7e4a022f39e7bd19cf1,0.2624174075733196
True,True,True,False,False,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,4c2b602c453984c65a4c7e70e53304b9812ea4f480eac8a053d45902f805ac76,0.2634497973598342
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,4bc9a52f28519b75a13b105fa0cbbb4bf7fdcf6274467837ea15fe8a55232249,0.2771656819889319
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,4a21e2fe7bb1fef24afe6849dfb5617bdc5555cd2538b4c1aa122ea95e43c1c7,0.29730398005086
True,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,49a3462265311ee774209c963a00b70eb38e6248e0cab82fea19a543a49b6c62,0.2483651617590505
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,498c545416974c3212fbb98871e5b309efc2b81124bdee0ab866d4c271b78247,0.2677448545406099
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,497e4b7f872cfa84d2b3055b8f35ada296cfd36fd20b1d3669dea7364f20d602,0.2977633528557503
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,493dcbe49e5dc9ebd9c1c79b5ded5ef86d999ccecdabae068b6f06828bd0bbe6,0.3046304978309959
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,True,False,48a257a08763c30504954670a5cd9e990cae00f62c359d5b195609dc4f2e9450,0.5613410719653079
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,47d5db645b0992d427e289e718ec58923ee35cb4adb939aff385030eb441c15c,0.247448210713054
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,False,46fcc0d2fd2688c4e165891c27b5fe871ebac1981afcda39ea5fdbe3b038f652,0.3052589004805698
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,46e84b810330ad0e450884aa553b2c0efcc63e2fed07f13b9deb7ea5e0f129a5,0.2166416656774543
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,False,4638335c211ebdfe2e605e0bcdeca1e3c0010ef7befb360fd1401d31674cd2ba,0.3026653162384418
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,True,False,457ef2ac6c48e6619549c3ddcc4aaa158286268d1b5ac091ac82f9ed48ec4487,0.4160752735542635
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,4509602e434870b5dc8c9f5c1d2acbd39c8dd401233eb27a44403330128c6bd4,0.307311149947462
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,442004643e27e84c3bc04c47e84fcdefa8eaf3e8916b09eddb07cdf14d799554,0.3080526136605309
True,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,4419fd54a656b26f62dc9fc96efd22548055c0bf2a93460b34f94d38f92db500,0.2902162831568899
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,43f2f1e74f6626dac2e65d2549eb155d74aa34918e2f8bdbcc9cdc49679842eb,0.28112613023619
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,43b74cd1e0ad161641de726dc13398aa8577e765dc024548da055cc4d408a41e,0.2996861858196857
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,43b01fd703e1c2be628ab12c51524382280a9cbe4a3c22f1768ce5d5e1f6cba5,0.2580446284451058
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,True,False,438863d8ecf4a2a54eb2f9b904d9164421d41ad96500be3a302eae13e863e8a7,0.5516582864115992
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,434b1e3ec4e2dd49de158c7a5090f3f417587dfc5fb1e352573763eb9fb82776,0.2500749393221445
True,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,42b2b7b85fbae6bdbe96314c5b6fc3bbe32385777276d079df2ed033e0a41b3e,0.3143228539674703
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,423dde81b933fe3f35bb35d69aeb6029f5dcc1f87c1169f62e6ff6c12433c29f,0.2609919626465914
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,4239ae245d0012feb5da536f9b62c770bd230149b45bbf79de78835a201c856a,0.4093081471122166
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,41e3dccab8f2feaab9980819620630eac3e19ef40666d1041df6e0757a6ad385,0.3021944181606164
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,41375b1e8ecba42e2dcddf4077805734062331af5d35024729e57b813b7ea368,0.2811350998631469
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,3f826621c35e6b63eb245112c7e30eb4278612576d32f1085c05cf183355a545,0.2808702644751498
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,3f56ba5fac43ff10b385900dab780eac63d9bde273c597802cd5f687b27933e7,0.4077640255268288
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,3ea2bfbfc41debcb85be427b9f8fbebcd1124054ff6dd39c264d0eac8e9279ce,0.2814160191789713
True,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,3e426eb529e451d2f47fdac8532494ade1dfeacd32326ff652b4c9a1473fb918,0.2254295693188329
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,3e3822c0190ae1aa60421a94acb1e25e4ac796eb3ef3f1b8e6af94d01d39e181,0.2622866922222345
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,3d5de5974ae5bd0425d06e86de50cc2403f0d7026f0dbb94f147400895deacb8,0.254134833619401
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,3c3a76027141dd67c8b2488b167ae938ba5b545eb4a6bac9d62087d5eeeeda13,0.2595796552855526
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,3bdbf652885106ba3ba9d7ef0350693875acb8c5e306f37b55ab26cd7af3f3ac,0.2502006742610529
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,3a5172d4573352febb072c06af17420b3aa3dddac7e7d5ba319cc326fb121a7b,0.5609486526546262
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,399215fa0ca112229aca04dac5a6af8e0297557f55046513aef55337f21e81d5,0.5091906198855102
True,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,393ced54f5f44e91be6ee3c01df86a946bf308e6344c87cd3eb4192807bbe830,0.229596496723304
True,True,False,True,True,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,38f1b40a2371960335e70250823556b7afce336fb911a98672246226fcc2f49b,0.2773461530929723
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,True,False,389ad782a09c22f9e9028ce8f4cc2d6a84301e27847d742e6b31073466cedde6,0.4881759442298116
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,389a27df39ab531d03d6d32f2e8913ab44e747021f04475b27677711cb0846ea,0.2577761221919162
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,385d4a9220b4937286efffa1b0043535626c42156b326e018134f14641ea3a56,0.2357257047695216
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,False,375974f3063dceb29cad579d0e6e6fbf5075f4236a0268acf5a4273f6ba1b5ee,0.297857996060619
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,370f713930595b4425dd89b0689903928fb854122309457634c377e9d9d44469,0.3047428343965138
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,364805bbc07602941fce2835aec2f40a47982a6a3372e5d20ab6b583fa34a23d,0.2685347378625243
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,357864292517337ad76070293421e8c4dfc735a59b85d7dccf48a771780933fd,0.2892268971053025
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,34dcb04efead45f1a8ad0d8806ce3aec0c4ffc5e10a4224c4e39358a614afafd,0.2634370201941216
True,True,False,True,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,3497055ee2f735cb0babedd9dd3d72eb466d6d1b4476778e0a08944d64a445e2,0.3111814242565544
True,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,342ad0640a01c6c9c522e5389731dbdd3fc557a787f7148ec9eeb389bf24dc96,0.3048280665290364
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,3401ad490c00a92496523f27be5d4b91a49a4b7cc77c5d2e8a3a2440d56165f7,0.2172231178794789
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,False,0,True,True,True,False,False,33e40d6055b895890ea345601a1a1add265edc50ac7a3a174698fe58eca77dd7,0.2761696762635432
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,333abd83c61806f326f16a1f2804892ae43456ed327b8342dbd8f893fa3e8a9b,0.3110335886872629
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,False,32f18729d42faf4787e02178076807ed357e8f829287938b4f137e4fe4f44832,0.2671682970103444
True,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,32b68c5ab087b2ecc92976393a936cb0b95026ad901832aa30804929d9986a9d,0.2754909158511075
True,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,32977b15a07844768bc8547fd6bae24b47d676557b005be789ef710ab073fbe9,0.2269723561242104
