coregistration/source_target/func_on_anat;motion_correction_realignment/tool;spatial_normalization/bias_fwhm/60;signal_modeling/nuisance_regressors;spatial_normalization/algorithm;motion_correction_realignment/register_to/mean;coregistration/cost_function;signal_modeling/hrf;spatial_smoothing/tool;coregistration/cost_function/normalised_mutual_information;distorsion_correction;spatial_normalization/bias_fwhm/30;first_level;motion_correction_realignment/register_to/first;signal_modeling/tool;spatial_smoothing/fwhm/10;coregistration/tool/spm;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/bias_fwhm/90;signal_modelling/temporal_noise_autocorrelation;coregistration/tool;spatial_normalization/template/MNI152_linear;spatial_normalization/interpolation/trilinear;spatial_normalization/bias_fwhm/80;spatial_smoothing/tool/spm;pipeline;signal_modeling/nuisance_regressors/motion/24;signal_modeling/nuisance_regressors/motion/6;spatial_normalization/template/MNI305;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/light;preprocessing;signal_modeling/nuisance_regressors/motion;coregistration/cost_function/normalised_cross_correlation;spatial_normalization/template/Ixi549Space;spatial_smoothing/fwhm/12;spatial_normalization/algorithm/DARTEL;spatial_smoothing/fwhm/2;spatial_normalization/bias_regularisation/medium;spatial_normalization/bias_regularisation/very_light;spatial_normalization/bias_fwhm;spatial_normalization/bias_fwhm/70;spatial_normalization/tool;segmentation;spatial_smoothing/fwhm;coregistration/cost_function/mutual_information;spatial_smoothing;spatial_normalization/template;signal_modelling/temporal_noise_autocorrelation/AR1;slice_timing_correction/ref_slice/middle;slice_timing_correction/ref_slice;spatial_normalization/interpolation;signal_modeling/hrf/temporal_derivs;coregistration/cost_function/entropy_correlation_coefficient;spatial_normalization;motion_correction_realignment/register_to;signal_modeling/tool/SPM;spatial_smoothing/fwhm/6;spatial_normalization/bias_regularisation/extremely_light;signal_modeling/hrf/canonical;spatial_normalization/interpolation/nearest_neighbour;spatial_normalization/bias_fwhm/110;spatial_normalization/bias_fwhm/40;spatial_normalization/tool/spm;spatial_normalization/bias_regularisation;spatial_smoothing/fwhm/4;motion_correction_realignment;signal_modeling/nuisance_regressors/comp_cor;signal_modeling/hrf/temporal_dispersion_derivs;spatial_normalization/algorithm/nonlinear;slice_timing_correction/tool;signal_modeling/nuisance_regressors/motion/18;spatial_normalization/bias_fwhm/140;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation/heavy;signal_modeling;slice_timing_correction;spatial_normalization/bias_fwhm/120;motion_correction_realignment/tool/spm;slice_timing_correction/tool/spm;spatial_smoothing/fwhm/14;spatial_normalization/bias_fwhm/150;spatial_smoothing/fwhm/8;slice_timing_correction/ref_slice/first;spatial_normalization/bias_fwhm/130;coregistration/source_target/anat_on_func;spatial_normalization/bias_fwhm/100;spatial_normalization/template/MNI152_nonlinear;coregistration/source_target;coregistration;id;from_ref;from_mean
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;606eaec8d9895960b8ff685cc5fcba39769f00158d799d00b3594e37b1fa9d37;0.9701493045193547;0.9346572644537225
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;d91412cbaaef954c2dc322db7360a2fcce700fb883d42b237eabd8b863cf4887;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;d525a785bbd64a3e00a80437c26b9713e674a6534e7c38203945272f33a6677f;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;e5086ad9046f3c74e6867cb5dc7d028b4080ae04ea5b734d3c23c094b36b94f5;0.9701493045193547;0.9346572644537225
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;e4cb38d0ff32b516ae25cad525fbae1fde63d6a8e21f9911c69b4c9b8f2abd18;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;8fdd7a41abaf1874d386c506a66a1d9f37871618a301a46e4c626e8d33d0984c;0.9701493045193547;0.9346572644537225
False;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;ffa7a37a2391fe6330a7bb9cc6ff3ca33a21dad0574818e1fffba665080e9734;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;a99773b401f8ba0fb518db327fccf594dcd3a679e844c4e6fdcc60c4a19f9167;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;5d6222a4defcdd67d97e4a780ad72c8aa1d3f34a7c358645659c0a57de1cd5ec;0.9701493045193547;0.9346572644537225
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;00d978fce6dbfdcae93feb84d97dffa6cf46080035faba5432104b14aef2d8e5;0.8636018962079044;0.9021534898658655
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;65985debeaca69ce587a38dd194dd322f5f44cc7211fe2658823070294665e20;0.8636018962079044;0.9021534898658655
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;4a21e2fe7bb1fef24afe6849dfb5617bdc5555cd2538b4c1aa122ea95e43c1c7;0.8636018962079044;0.9021534898658655
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;d2c9f8d2bebf74f2ac6412dd53f8be460a6a40552f731ebcf9447e8c96ea2439;0.8636018962079044;0.9021534898658655
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;498c545416974c3212fbb98871e5b309efc2b81124bdee0ab866d4c271b78247;0.8636018962079044;0.9021534898658655
True;True;False;False;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;f4617985d1592507c21b3022e0d717dfad7c7ee0b32adf00fa3ffa7e3f2cc25d;0.8636018962079044;0.9021534898658655
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;ffb3044ee8fb8a3008136f0a3e51aecfef30ef43a868f65f9a0dcd97fe0b4055;0.8636018962079044;0.9021534898658655
True;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;c07b55171e10f43ef2f2f227cafd941bcfd53d89145a5c8f2628f3b04baa6a3d;0.921198881008731;0.9308718984166451
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;dc501fcb8ce581127639e3a23b2080d9a1e6c850fa735897d11442095f1679c8;0.9701493045193547;0.9346572644537225
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;af3b74ddb494cd8ec4278d8acba801ac4cf7f36dca5c39b5cd7892a73ca4cf99;0.9701493045193547;0.9346572644537225
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;b2658f6813909398570b6fc76cf48829f6a7ecf4bced37914188102a22cb82c5;0.9701493045193547;0.9346572644537225
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;bd38bf68c4610266db4c0ba6041ca72fb8bf251ba4d76455b42b7ae84d8fd4a5;0.9122412167179808;0.926072594267393
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;True;False;True;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;2f1b0cc3775d7509fd40c6014f1108f47283fdbc41def51207d446907f00e9fd;0.9122412167179808;0.926072594267393
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;920be9eda7ba0d79f9a8802c456b3c8d922f840cf8d52f6465588528451207b4;0.9122412167179808;0.926072594267393
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;342ad0640a01c6c9c522e5389731dbdd3fc557a787f7148ec9eeb389bf24dc96;0.9122412167179808;0.926072594267393
