coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,5e6ae4d24467caf03da1ec0701503887f34f1fc88a65b9611f133cb374665e86,0.2367960780655027
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,5e11ee50e6760a1e1e201008eeefbc89febcb4f70bd30638d79765b87729e729,0.2800972408426351
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,5dde684aeeaa9013bdb8c85579e344a8df3e218879bda68e645115764f330692,0.2743878107790514
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,5dd6d4ffea4fa0d842f009c48f86045b420a65ba08028fed0cd8ff7b875d4e98,0.2706812994724978
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,5d858dae70445eb6e258214fbf837632d0f0ff7bb786fd6a677f5916a37ba714,0.2914016195683551
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,5d6222a4defcdd67d97e4a780ad72c8aa1d3f34a7c358645659c0a57de1cd5ec,0.2922115831480689
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,5d26a0dc12f2d0c0c8e4af9e1db8bf425c46da977bf8c973216e96f75ce075fd,0.2896483616073915
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,5c1e08b717c3d0886e3647dabda1403de048b4ab0d1cba5fd18b1f187fff8af3,0.2681946581283657
True,True,True,False,False,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,5c0e7f14ad3c732d3ac7ad4f494d7408f1d32842d78cd762e374c4dc15090465,0.2918987699786799
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,5bffa1ea7273f82dbc6cd4e3e7bd8a5a42fa19e444b957ee591bf301fa871c5b,0.2913182856320778
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,5b94addda7b1896b67b2392d2806a7ceac9fd21b6e9b59c0da8d63ea88cb23a1,0.296269728616617
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,5a9ed6fd8cde823485f8dfd3b19aa643d3f70e5fc9d707b1dda5ba6886c2d61f,0.2193942994735663
True,True,False,True,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,5a8e60dcfe5527fcd86fde8cb79e9aeebda88b6da6f7436634d0db10195feb86,0.295401916349095
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,5a8b48d2ecceae50d59eed61761128b21f5a4d0cdd021a25a576fc49b3cce76d,0.7713904606121473
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,59f2ff57b0b98f94f4fa0c8ca60f1825d2dc4e36c726e1bbddffe96f0f7909ef,0.7749977552135994
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,59d74374715a44badb8129eeebab6c693d10d37f63e760c1da6d3719295196d0,0.277079914325441
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,5989476d31933e285ce2c996fc57e5ee0dc3f437f7513cc55b4075babc6a1a8b,0.285686390481122
True,True,False,False,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,593d98288051a58f31879036a73501eee548b537573631417075082537510afa,0.2985764365785355
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,592d0c667c94d193a52c0abd45f415d523bb70ce067df52e904f4887313318a1,0.8382266220350449
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,590cd964888cac866ffc5ab41d0a595938405177e62771f921c43fdb70cc1045,0.7975108499342415
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,58d1a89312d847f2e159b26268a14762748767425c41415621250c1f98cb9433,0.2728973796315376
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,58a30efdb666eb5626c14948eff16d2f0444a43247af704863f9493df929c8e9,0.2864929597099237
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,5885692f5759682371793ca1a3631fc03ea5f8a5cec5f3e94d964dcf67698d94,0.2692340681360736
True,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,58745749f277e7d71c03fd2acc75b2da68613192c24838c46eb5a6bab9221966,0.2961520592666448
False,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,5831cfca8e3579ec14d00caf32c9f519bf74157e00a94d4834a2578e776930dd,0.6976569434254529
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,57634d5743e0719c5d3b5289a3da89eba97842f5db9866fbb6b27e4ed4488e44,0.294229734385119
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,True,False,56cd8b707e89a63968115baa82e55a5f5c6222d79cc84486bdb087ba37bdb184,0.796903715230541
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,569816426d262364a3b320f0de08718f6c17dcac2a91e4d605705f43e8ef2b37,0.2723764289134324
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,56747904fbc35abc621f0abc36d1c348d7a34db89a457481777c7149461f9c5b,0.844566082313592
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,False,55941903b253061ecdf6b47e9d85e8dbc7fe32aa5af68650b6d1b6298762f1a2,0.2882487954504329
True,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,5551bf0bfd50bef6888372da440b7a8e6b794ada526f9b08a58842d5867a242c,0.2309038328159476
True,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,5532618f74ab18ebf456452ca6f54422ec45c652ebe197200aa67a8febe2400e,0.2619585365273871
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,54e66f7c1382ad44c9158380e1736ef0dfe95ece4cdb1dd60715e122a6f870e7,0.292925304253059
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,54e4c36aba2eb1e3f43fa89fa4d96542a3e8617748dcbf7f8273ba08b072f49c,0.704371471233506
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,54000dc42addd16dba5e05bfb08f176767bfd4e0282e16962cb441830f542951,0.2738914075196428
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,52a23cbe3552d2fd0416ad6af310adb4a398edb58acfe4f662ba8ab5a4afb11b,0.2663573893619713
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,52584d10aaab939868acea68f83ba9a6768d7883bacfe0af3d961046adf9e08e,0.2309353979900884
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,5206f66b42fd58e919bac07fc9d290f35e8210dbb3c5b6fe51a5e71c90d158db,0.2918921822057304
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,518c48e0c7927aee5d233f99c7fc78012c13239d14416ce7a3110f0e6f81f8df,0.2838297332295466
True,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,51596624da1f97b3223054014ded34e34994034eaa079a79a248eb2b1f38e00d,0.2917364196830532
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,50a45c3c2aec4352a16a4acc0d857c30bee506845ff9037987cdc40d29ab98bc,0.2698098215005101
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,5069267ce4578944bcf68c300183c9205d4d682df3b3f86e8b8eb5fe75ae22d7,0.7085826281178592
True,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,False,4fc9678b85c4e4861952cb9e8fae52078d42f7a946aa9a06beeffd71f18a2115,0.2946647650174127
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,4f86634daad4d4cedf1fc298a0d5bf140950b8aa7621085957c8a5f2015d5a37,0.2853403369623781
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,4f09f98c865307d410ad6c357546bdd7f4fe70b0e5cc3e5f375e463d366a4fc7,0.2353993121484916
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,4ec86c4c94e487314303e35ae2a2d74660e732bded2ef8b2a56c39a08ba3dfe8,0.2768560823750519
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,4e8ea55c7e25613d065f2ea265f18a87f2430635b2332e2761301140ed331d1d,0.2921902540292415
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,True,False,4d96c84b4fe3cbe2d86332981a2ba16ff3c15b6425346f10a99ff2b204d6587b,0.858106105632266
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,4d9193f6bd8bc258f0b2c950700588f4e041c70622f5c04c9642821669b15f2f,0.2344751563123839
True,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,4c36534b5b8724c96f0cd50ac1f3a9e347289c192052a7e4a022f39e7bd19cf1,0.2997823155450119
True,True,True,False,False,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,4c2b602c453984c65a4c7e70e53304b9812ea4f480eac8a053d45902f805ac76,0.2962529392786664
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,4bc9a52f28519b75a13b105fa0cbbb4bf7fdcf6274467837ea15fe8a55232249,0.2884314042593101
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,4a21e2fe7bb1fef24afe6849dfb5617bdc5555cd2538b4c1aa122ea95e43c1c7,0.2903255439057144
True,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,49a3462265311ee774209c963a00b70eb38e6248e0cab82fea19a543a49b6c62,0.2379575700465018
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,498c545416974c3212fbb98871e5b309efc2b81124bdee0ab866d4c271b78247,0.2944474274869358
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,497e4b7f872cfa84d2b3055b8f35ada296cfd36fd20b1d3669dea7364f20d602,0.2885151606815856
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,493dcbe49e5dc9ebd9c1c79b5ded5ef86d999ccecdabae068b6f06828bd0bbe6,0.2945913696863956
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,True,False,48a257a08763c30504954670a5cd9e990cae00f62c359d5b195609dc4f2e9450,0.843195794112481
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,47d5db645b0992d427e289e718ec58923ee35cb4adb939aff385030eb441c15c,0.2281383251941708
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,False,46fcc0d2fd2688c4e165891c27b5fe871ebac1981afcda39ea5fdbe3b038f652,0.2752060753604036
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,46e84b810330ad0e450884aa553b2c0efcc63e2fed07f13b9deb7ea5e0f129a5,0.2732801483428658
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,False,4638335c211ebdfe2e605e0bcdeca1e3c0010ef7befb360fd1401d31674cd2ba,0.270051175281341
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,True,False,457ef2ac6c48e6619549c3ddcc4aaa158286268d1b5ac091ac82f9ed48ec4487,0.7093317682951583
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,4509602e434870b5dc8c9f5c1d2acbd39c8dd401233eb27a44403330128c6bd4,0.2954518366068718
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,442004643e27e84c3bc04c47e84fcdefa8eaf3e8916b09eddb07cdf14d799554,0.3033260913119513
True,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,4419fd54a656b26f62dc9fc96efd22548055c0bf2a93460b34f94d38f92db500,0.2919739924662599
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,43f2f1e74f6626dac2e65d2549eb155d74aa34918e2f8bdbcc9cdc49679842eb,0.2832772025910735
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,43b74cd1e0ad161641de726dc13398aa8577e765dc024548da055cc4d408a41e,0.2996241274802677
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,43b01fd703e1c2be628ab12c51524382280a9cbe4a3c22f1768ce5d5e1f6cba5,0.274030494359145
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,True,False,438863d8ecf4a2a54eb2f9b904d9164421d41ad96500be3a302eae13e863e8a7,0.8426518662797606
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,434b1e3ec4e2dd49de158c7a5090f3f417587dfc5fb1e352573763eb9fb82776,0.2958617851239456
True,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,42b2b7b85fbae6bdbe96314c5b6fc3bbe32385777276d079df2ed033e0a41b3e,0.287915292926537
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,423dde81b933fe3f35bb35d69aeb6029f5dcc1f87c1169f62e6ff6c12433c29f,0.2978984991885982
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,4239ae245d0012feb5da536f9b62c770bd230149b45bbf79de78835a201c856a,0.7035519789222145
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,41e3dccab8f2feaab9980819620630eac3e19ef40666d1041df6e0757a6ad385,0.2901659152769419
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,41375b1e8ecba42e2dcddf4077805734062331af5d35024729e57b813b7ea368,0.2754289432296474
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,3f826621c35e6b63eb245112c7e30eb4278612576d32f1085c05cf183355a545,0.2816418961787144
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,3f56ba5fac43ff10b385900dab780eac63d9bde273c597802cd5f687b27933e7,0.7096148610045955
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,3ea2bfbfc41debcb85be427b9f8fbebcd1124054ff6dd39c264d0eac8e9279ce,0.2687240938721951
True,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,3e426eb529e451d2f47fdac8532494ade1dfeacd32326ff652b4c9a1473fb918,0.2596071798316661
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,3e3822c0190ae1aa60421a94acb1e25e4ac796eb3ef3f1b8e6af94d01d39e181,0.266073487213104
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,3d5de5974ae5bd0425d06e86de50cc2403f0d7026f0dbb94f147400895deacb8,0.2722343518478952
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,3c3a76027141dd67c8b2488b167ae938ba5b545eb4a6bac9d62087d5eeeeda13,0.2645934802424237
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,3bdbf652885106ba3ba9d7ef0350693875acb8c5e306f37b55ab26cd7af3f3ac,0.2649208395414179
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,3a5172d4573352febb072c06af17420b3aa3dddac7e7d5ba319cc326fb121a7b,0.8468877353383873
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,399215fa0ca112229aca04dac5a6af8e0297557f55046513aef55337f21e81d5,0.8246078121856967
True,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,393ced54f5f44e91be6ee3c01df86a946bf308e6344c87cd3eb4192807bbe830,0.222694707247034
True,True,False,True,True,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,38f1b40a2371960335e70250823556b7afce336fb911a98672246226fcc2f49b,0.2969456625853333
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,True,False,389ad782a09c22f9e9028ce8f4cc2d6a84301e27847d742e6b31073466cedde6,0.7728871996671722
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,389a27df39ab531d03d6d32f2e8913ab44e747021f04475b27677711cb0846ea,0.274039682151659
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,385d4a9220b4937286efffa1b0043535626c42156b326e018134f14641ea3a56,0.2351472547634555
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,False,375974f3063dceb29cad579d0e6e6fbf5075f4236a0268acf5a4273f6ba1b5ee,0.2979391716506748
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,370f713930595b4425dd89b0689903928fb854122309457634c377e9d9d44469,0.2936888091143746
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,364805bbc07602941fce2835aec2f40a47982a6a3372e5d20ab6b583fa34a23d,0.2760812316382275
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,357864292517337ad76070293421e8c4dfc735a59b85d7dccf48a771780933fd,0.2871392017758349
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,34dcb04efead45f1a8ad0d8806ce3aec0c4ffc5e10a4224c4e39358a614afafd,0.272276281534021
True,True,False,True,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,3497055ee2f735cb0babedd9dd3d72eb466d6d1b4476778e0a08944d64a445e2,0.2976301368397692
True,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,342ad0640a01c6c9c522e5389731dbdd3fc557a787f7148ec9eeb389bf24dc96,0.2854674944516245
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,3401ad490c00a92496523f27be5d4b91a49a4b7cc77c5d2e8a3a2440d56165f7,0.2596784072123896
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,False,0,True,True,True,False,False,33e40d6055b895890ea345601a1a1add265edc50ac7a3a174698fe58eca77dd7,0.2673291780053218
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,333abd83c61806f326f16a1f2804892ae43456ed327b8342dbd8f893fa3e8a9b,0.2940733849832016
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,False,32f18729d42faf4787e02178076807ed357e8f829287938b4f137e4fe4f44832,0.2706664693673747
True,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,32b68c5ab087b2ecc92976393a936cb0b95026ad901832aa30804929d9986a9d,0.276624350111342
True,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,32977b15a07844768bc8547fd6bae24b47d676557b005be789ef710ab073fbe9,0.2191561983814754
